gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0124909441831969	0.792987514781642	0.914985593978817	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580434	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.334117503895276	8.63124225414346e-07	6.47343169060759e-06	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368261	0.821163509210327	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.759836718135202	3.87922224430904e-06	1.93961112215452e-05	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.180572245641821	0.00102458135180683	0.00208421528788402	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0459252053041538	0.47497209932842	0.647689226356936	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.324801036508962	3.22434784565261e-05	0.000120913044211973	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303143	0.320542507954715	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155650870460194	0.00111158148687147	0.00208421528788402	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148214003831936	0.000121383722403063	0.000303459306007657	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131865447873974	0.000113830430408293	0.000303459306007657	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0592392033746761	0.16353484030398	0.2725580671733	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.476313839643407	1.18527826490425e-12	1.77791739735637e-11	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123386	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
