gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0501857571682169	0.280485280151766	0.392679392212472	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618215	0.996290324976347	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.232938938178974	0.000153388827787997	0.000357907264838659	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.945892594660549	7.09102321877851e-11	9.92743250628991e-10	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0433037842208603	0.419374823517018	0.489270627436521	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.147917714102906	0.0476305763952684	0.0740920077259731	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.37239316187035	9.01906314653267e-08	4.20889613504858e-07	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137538	0.416142851265958	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.00292158756248146	0.00584317512496292	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.152951922838599	0.000130205692392485	0.000357907264838659	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0948591863414413	0.0040323632045581	0.00705663560797667	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.187202992874148	0.000108075966059841	0.000357907264838659	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.325853798101162	8.00695075914098e-08	4.20889613504858e-07	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976347	0.996290324976347	singlecell	singlecell	hypertensive_left_normal_replicate_103_alveolar_ciliated_diff_negbinom
