gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0167757127508266	0.686624710015883	0.735669332159874	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.036182336306646	0.288742131783452	0.398155934537486	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.196176768912649	0.00257013946876715	0.0128506973438357	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985678	0.659347781521936	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.330751945274369	3.98173825417091e-08	5.97260738125637e-07	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.306575832527055	1.45048674222763e-07	1.08786505667072e-06	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.123081484142541	0.0709542124681758	0.149244831405773	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164125	0.149244831405773	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0187975954541261	0.291981018660823	0.398155934537486	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0732955093237454	0.0124472598259971	0.0466772243474891	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.52991906503897	0.659347781521936	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0922585078519883	0.0202697818329025	0.0608093454987075	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00419998852928571	0.919377013866653	0.919377013866653	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0811367627254054	0.241611485904093	0.398155934537486	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0786671250477276	0.149244831405773	singlecell	singlecell	left_normal_right_normal_replicate_448_alveolar_ciliated_diff_negbinom
