gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0641303374197154	0.123193344766662	0.219010390696288	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.996095724322816	1	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.105972368653097	0.0215572443110777	0.0492737012824632	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984988	0.761912991979983	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.512812714965321	1.07306001374718e-07	8.58448010997747e-07	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0466680595012845	0.431012010427386	0.626926560621653	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.179882126020487	0.00845368118593576	0.022543149829162	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307760762960768	5.75013364072986e-08	8.58448010997747e-07	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0805237050251113	0.0779407760602087	0.155881552120417	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.221026879312218	2.00594179288454e-05	8.02376717153816e-05	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0453715077613064	0.177347693657511	0.283756309852018	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159327527781186	0.000957365948588241	0.00306357103548237	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.294569979266901	1.36740901975054e-06	7.29284810533623e-06	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969335	1	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976272	1	singlecell	singlecell	hypertensive_left_normal_replicate_587_alveolar_ciliated_diff_negbinom
