gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0493277123635683	0.295792494488858	0.443688741733286	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141965302	0.993624827699907	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.294311600956838	2.14957185999346e-06	7.27919291414453e-06	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902669	0.895033629858969	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.02540660699854	2.59767207369694e-08	2.28966189748833e-07	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189772136320796	0.00350033752849286	0.00656313286592412	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00767392788542098	0.90183602758671	0.993624827699907	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.334254844562798	3.45283387573776e-07	1.72641693786888e-06	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.716026903887175	0.895033629858969	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.216377005918677	2.42639763804818e-06	7.27919291414453e-06	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.184424571137428	3.38670397046508e-05	7.25722279385375e-05	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.175620198305278	3.15480173079115e-05	7.25722279385375e-05	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.115477217419936	0.03139058751432	0.0523176458571999	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.377069649079823	3.05288252998444e-08	2.28966189748833e-07	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0840642647884746	0.993624827699907	0.993624827699907	singlecell	singlecell	hypertensive_right_normal_replicate_335_alveolar_ciliated_diff_negbinom
