gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.04268639910155	0.313405543063004	0.45700107637157	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0455146592523685	0.121685757994166	0.243371515988332	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0510096835417754	0.50459411248236	0.58869313122942	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.378855162972198	1.08945881977588e-08	1.52524234768623e-07	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.212917472968657	0.00037858272440565	0.00265007907083955	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.225108850383927	0.00169810877520307	0.00792450761761435	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0482049112747509	0.112478126307752	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421589	0.764855697421589	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0364106401896847	0.260650824544036	0.456138942952063	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.763347991374856	0.764855697421589	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0832133682489814	0.0419406157667764	0.112478126307752	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0381351288867708	0.372807200044627	0.474481890965889	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.064403032825667	0.326429340265407	0.45700107637157	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0512805049436933	0.0373631473531096	0.112478126307752	singlecell	singlecell	left_normal_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
