gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00833930091272972	0.852036191406266	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534783	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.325485914300551	1.27264932003282e-07	2.03623891205252e-06	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602545	0.437519050564072	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.507916275416155	0.000165973871691082	0.000442596991176219	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.249359468936717	9.99515373254746e-05	0.000319844919441519	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0152667566533103	0.807243425960281	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298966946444051	4.46220994153842e-07	3.56976795323073e-06	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131244533278252	0.00228758798633441	0.00457517597266883	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.18727856819258	2.24877173028525e-05	0.00011993449228188	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.096062721780829	0.0015224621795089	0.0034799135531632	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142957953842043	0.00333231283154559	0.00592411170052549	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.295455883526171	3.29868392283411e-05	0.000131947356913364	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638612	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976302	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_384_alveolar_ciliated_diff_negbinom
