gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0501857571682169	0.263729215671735	0.395593823507603	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.233590627941312	7.63554632594561e-05	0.00028633298722296	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919698	0.465542871708679	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.10402306454323	1.45510588641864e-11	2.18265882962795e-10	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0771678605224599	0.181679580086626	0.302799300144377	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.153890202989315	0.0355110701968855	0.0665832566191604	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.32862274746137	2.58937619842065e-05	0.000129468809921032	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.781726879577937	0.977158599472421	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.117569596381176	0.00901432942519667	0.01931642019685	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.132282667482139	0.000491243066300062	0.00147372919890019	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152851488083371	0.00301246589453739	0.00753116473634349	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.333609899934998	8.89251384274446e-07	6.66938538205835e-06	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604031	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_802_alveolar_ciliated_diff_negbinom
