gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0329773224462727	0.473846709402571	0.646154603730778	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571106	0.993731275583764	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293966265385685	2.8570020251825e-07	1.42850101259125e-06	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368362	0.821163509210453	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.308950240889152	0.00881505495219216	0.0165282280353603	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.1916777999706	0.00197855917005391	0.00423976965011552	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0736030900399982	0.18646895765934	0.27970343648901	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.407877707705978	3.49346593473359e-08	3.00384821305604e-07	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850801	0.902168496750924	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.187515996747764	0.000127486435632687	0.000478074133622577	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.146841388329271	0.000418195823320963	0.00115761289633887	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113656781795567	0.00046304515853555	0.00115761289633887	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.100647148984079	0.0433595424848381	0.0722659041413968	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.369233809665719	4.00513095074139e-08	3.00384821305604e-07	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583764	0.993731275583764	singlecell	singlecell	hypertensive_right_normal_replicate_876_alveolar_ciliated_diff_negbinom
