gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0342495619529103	0.432689824618246	0.590031579024881	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0306756608940774	0.0766891522351936	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.162938571126206	0.0288073366591445	0.0766891522351936	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.176362299073455	2.44229918025644e-05	0.000183172438519233	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.292112440451801	1.2008414853505e-07	1.80126222802575e-06	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0402298447885328	0.509906886381742	0.637383607977178	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.319689838399807	0.512097158879586	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919724	0.512097158879586	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0498311559520063	0.082975989837077	0.155579980944519	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0919783223728325	0.0212568207541345	0.0766891522351936	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00419998852928571	0.922035551853768	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.176380023579612	0.00851888267654166	0.0425944133827083	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.036503909614926	0.0782226634605557	singlecell	singlecell	left_normal_right_normal_replicate_465_alveolar_ciliated_diff_negbinom
