gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00423699288647081	0.91950008993797	0.996233247604035	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458075819	0.996233247604035	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312939311660108	7.45748825520055e-07	3.72874412760028e-06	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.635031424566775	1.43996664558545e-05	5.26830711133121e-05	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.166929637683153	0.00460944376365026	0.00768240627275043	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.085116613637951	0.132845168604909	0.199267752907364	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.400682206301774	7.0447676145551e-08	5.28357571091632e-07	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421575	0.996233247604035	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.176156955153827	1.75610237044374e-05	5.26830711133121e-05	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.109278341284993	0.000926657094795437	0.00231664273698859	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0995356735509146	0.00452035720112322	0.00768240627275043	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.161561528507686	0.00412522534823405	0.00768240627275043	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.469048433928953	8.40006536595776e-12	1.26000980489366e-10	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466285554	0.996233247604035	singlecell	singlecell	hypertensive_right_normal_replicate_444_alveolar_ciliated_diff_negbinom
