gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00424947300135797	0.92870329178341	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.148098638989134	0.00972611112998364	0.0181343258565041	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367486	0.836093754831346	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.91650568448524	8.98637998634753e-10	1.25809319808865e-08	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.122436075660993	0.0240993385623749	0.0337390739873248	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.233259154884134	0.00034905979904078	0.000814472864428487	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.270770054613399	1.23397336491509e-06	8.63781355440564e-06	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131244533278252	0.0183767181876166	0.0285860060696259	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.185555653156076	0.000221583307509324	0.000620433261026106	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0863602848031814	0.0103624719180023	0.0181343258565041	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.192098499022848	0.00018926028311036	0.000620433261026106	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.280335419790997	2.32489786198986e-05	0.000108495233559527	singlecell	singlecell	hypertensive_left_normal_replicate_385_alveolar_ciliated_diff_negbinom
