gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0251639235540885	0.607639902449823	0.766419275262252	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.256339753259786	2.8598574894336e-06	1.13940660247245e-05	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367644	0.766419275262252	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.444784842672896	6.67502403607352e-08	9.34503365050292e-07	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.114842926338763	0.0326799391169093	0.0571898934545912	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.254741199034308	0.000343808865457015	0.000962664823279643	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.295455883526171	7.1568258907933e-07	5.00977812355531e-06	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084517	0.301009496318324	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.148425422570332	0.00245269268690684	0.00572294960278263	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.16349873228288	0.989654789345554	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0415524894445059	0.151193398487531	0.235189730980604	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.112579268589707	0.027084940694168	0.054169881388336	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.312787441030893	3.25544743563557e-06	1.13940660247245e-05	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_861_alveolar_ciliated_diff_negbinom
