gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999991	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.157386290141953	0.000490841311555835	0.00122710327888959	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.559742510731879	1.66133891560231e-07	2.49200837340346e-06	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00784075321718319	0.887079402104562	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.330597689646428	3.21797278671641e-06	2.34557536365032e-05	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.302438190335462	4.69115072730065e-06	2.34557536365032e-05	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903777	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.065095028221885	0.152419725629188	0.254032876048646	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.140973627746183	0.000239862090710917	0.000719586272132751	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0637255976103871	0.0459950795533475	0.0862407741625265	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.158429362604483	0.00114526587497526	0.00245414116066127	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.29224353059042	1.32329658672723e-05	4.96236220022712e-05	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976283	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_638_alveolar_ciliated_diff_negbinom
