gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.112362365455958	0.00508498770434779	0.0190687038913042	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0249071129183287	0.0622677822958217	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.150416842553098	0.0315999799791055	0.0677142428123689	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291375	0.236305797152292	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.260108045721135	1.67462763170445e-05	0.000251194144755667	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.212917472968657	0.000295769293302862	0.00147884646651431	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.255982783063509	0.000167586259433684	0.00125689694575263	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0141673319265939	0.542418997788407	0.625868074371239	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367726	0.70385443646542	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0587093072984591	0.178891934328053	0.268337901492079	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602019	0.359043763063323	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0357342117332134	0.287235010450659	0.359043763063323	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00841223981619998	0.838285285914999	0.838285285914999	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.135210801708583	0.0544719822518317	0.102134966722184	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0610010721319248	0.0137577085630868	0.0412731256892604	singlecell	singlecell	left_normal_right_normal_replicate_144_alveolar_ciliated_diff_negbinom
