gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0213105062454121	0.599408049002557	0.749260061253196	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00722917991748703	0.0271094246905763	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0909084961982105	0.190420830595876	0.317368050993127	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367396	0.757997085423918	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.223626021275559	3.50938606498512e-05	0.000263203954873884	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.220659454111993	2.59375053298179e-05	0.000263203954873884	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0905375464136027	0.150397478763019	0.28199527268066	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0473057147783568	0.996051451746416	0.996051451746416	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.1152632122154	0.246992597604428	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150601738268438	0.00294923872564345	0.0147461936282172	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0187975954541261	0.467166005030331	0.637044552314087	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0400156788478792	0.229102551190374	0.34365382678556	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00427465510032593	0.918966798135039	0.984607283716114	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.113798409934972	0.112023498316388	0.246992597604428	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0517825421025462	0.0230731170967891	0.0692193512903673	singlecell	singlecell	left_normal_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
