gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0509239351626725	0.239878823454617	0.397303112622906	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0747193533797051	0.00703987364256237	0.0351993682128118	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0865876849960905	0.291355615923464	0.397303112622906	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919667	0.426747632399584	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.4183732118421	1.56553561306854e-10	2.34830341960282e-09	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.295455883526171	9.3461706135201e-08	7.00962796014008e-07	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.147820814735448	0.014121948263434	0.0529573059878774	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161154	0.703854436465227	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879647	0.764855698879647	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0633259353688292	0.0763991393514515	0.163712441467396	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.656930807367545	0.703854436465227	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0576268175820555	0.144589137933566	0.271104633625436	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0887442118300796	0.0293009397621954	0.0732523494054886	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0765691338000157	0.280025446109861	0.397303112622906	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0558532347335172	0.0257931817021344	0.0732523494054886	singlecell	singlecell	left_normal_right_normal_replicate_539_alveolar_ciliated_diff_negbinom
