gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0624640869466536	0.150292950249721	0.442988954702081	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0208962154074504	0.0783608077779389	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0648082956280981	0.380025009390357	0.712546892606919	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.236642906942393	1.08231363627059e-05	0.000162347045440588	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.185823812086382	0.000986256697280289	0.00739692522960217	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.222939000255996	0.00174081231692131	0.00870406158460657	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0473057147783568	0.993817096795075	0.996290324976356	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.53168940026884	0.724138973531585	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0453715077613064	0.238531846010559	0.511139670022627	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.484263973910033	0.724138973531585	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0259173743746408	0.552884587062097	0.724138973531585	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0248033910005726	0.579311178825268	0.724138973531585	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0.00574779661031888	0.934697882127256	0.996290324976356	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.177195581880832	0.442988954702081	singlecell	singlecell	left_normal_right_normal_replicate_852_alveolar_ciliated_diff_negbinom
