gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0374747054186626	0.416042238880493	0.520052798600616	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0694851003212836	0.00711275302860779	0.0266728238572792	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0263341478134625	0.718184725808468	0.762252158656715	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367853	0.757997085424446	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.251893848228594	2.81048250745608e-07	2.10786188059206e-06	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.3452247147985	2.50634959994957e-10	3.75952439992435e-09	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.153890202989315	0.0317604247086506	0.0952812741259517	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.293905776951069	0.440858665426603	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890079	0.334624554168897	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.129818240486957	0.00030985802923421	0.00154929014617105	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856189	0.253252934691835	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0401393908532144	0.212200345028465	0.353667241714109	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0344540563291261	0.368777485877789	0.502878389833349	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0210616155278296	0.762252158656715	0.762252158656715	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0283818013698225	0.0795153811684521	0.19878845292113	singlecell	singlecell	left_normal_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
