gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00416362494153638	0.926767592058724	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.191577600985896	0.00309844927010572	0.00663953415022653	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903645	0.883036972379557	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.763791608965064	1.32007710008543e-08	1.98011565012814e-07	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0652176594464806	0.185303306953534	0.277954960430301	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.297074161924554	1.10333905881032e-05	5.51669529405159e-05	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.331088094172838	7.96101467314006e-07	5.97076100485505e-06	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0188590272513157	0.257685002784243	0.351388640160332	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.113725736033405	0.00479877614146589	0.00899770526524855	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140530309001101	0.000199677095160599	0.000508428653233242	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.082462160191973	0.00921562789526919	0.0153593798254487	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18994289501927	0.000203371461293297	0.000508428653233242	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.293239336071315	2.68026956775492e-05	0.000100510108790809	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_445_alveolar_ciliated_diff_negbinom
