gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0546063306504705	0.207750738725083	0.293191067842652	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0511153157268543	0.0307427760786384	0.0922283282359151	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.104426606199682	0.149303084913234	0.248838474855389	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084611	0.293191067842652	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.35135420882058	2.10891653446276e-08	3.16337480169414e-07	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.302028537449657	1.56853885496233e-07	1.17640414122175e-06	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.218519412189242	0.00104481495490099	0.00522407477450496	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133557	0.85777618630795	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0181473467102595	0.570010569913012	0.712513212391265	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702855956	0.248838474855389	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0691243606548205	0.139680438197535	0.248838474855389	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00838778549271899	0.845259475137836	0.905635151933396	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.160134498249503	0.0236543109237352	0.088703665964007	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.140143856466641	0.248838474855389	singlecell	singlecell	left_normal_right_normal_replicate_742_alveolar_ciliated_diff_negbinom
