gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00419998852928571	0.922035551853088	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.149808880032138	0.00384927272036291	0.00898163634751345	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985054	0.727280583253704	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.32886414209774	4.49365257636578e-13	6.29111360691209e-12	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0625656863814932	0.277044727560418	0.430958465093983	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.249423974315141	6.61347657554716e-05	0.000308628906858868	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.280936974885058	4.85894472704866e-07	3.40126130893406e-06	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909642	0.677969563473499	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.156005024002546	0.00372762652800931	0.00898163634751345	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.184809238528292	0.98958465442301	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0554951125917036	0.02491122733258	0.04982245466516	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.101971973101278	0.0661566978534466	0.115774221243532	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.212023091364267	0.0014834945695004	0.0051922309932514	singlecell	singlecell	hypertensive_left_normal_replicate_134_alveolar_ciliated_diff_negbinom
