gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0456718583852824	0.3428292325304	0.428536540663	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618236	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228700673804671	0.000121148384333186	0.000454306441249449	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07454695336505	1.6210116875614e-10	2.4315175313421e-09	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.150748030259426	0.00575640576335876	0.0107932608062977	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.282222102648187	1.27170858966371e-05	6.35854294831857e-05	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.269760269022107	0.000852730516928196	0.00182727967913185	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602194	0.372885554457538	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.118528388893962	0.0204201562441456	0.0340335937402426	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.153430797708907	0.00025754989590676	0.00077264968772028	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0602175228341069	0.0257106639694742	0.0385659959542113	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18994289501927	0.000373446975153646	0.000933617437884115	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.331011199649801	1.40214018262805e-06	1.05160513697104e-05	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801646719	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_838_alveolar_ciliated_diff_negbinom
