gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.112150734413119	0.0196199072352223	0.034334837661639	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247645636	0.999999999999991	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.267549886956287	2.89862058896122e-05	0.000101451720613643	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.954485340747632	8.7561986973773e-12	1.22586781763282e-10	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0	0.999999999999991	0.999999999999991	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.265025703652885	5.77679490317922e-05	0.000161750257289018	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.251160305545502	9.07825225384482e-07	6.35477657769138e-06	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991374821	0.971533807204318	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0733366119417347	0.114027109535381	0.159637953349533	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.161463422694116	0.000125984114351572	0.000283481200146708	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0556735976891587	0.0368820158517181	0.0573720246582282	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.214738848793013	2.14864584007911e-06	1.00270139203692e-05	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.255654875468196	0.000141740600073354	0.000283481200146708	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618233	0.999999999999991	singlecell	singlecell	hypertensive_left_normal_replicate_855_alveolar_ciliated_diff_negbinom
