gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0773057261674486	0.0510577482078028	0.117832651599138	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0504650669829877	0.0557221883183719	0.117832651599138	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.148863385914483	0.0314825756314175	0.101104194774325	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.294648510377959	1.46468866542763e-06	1.68050576224258e-05	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.266417045228446	2.24067434965677e-06	1.68050576224258e-05	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.244517596570055	0.00047695143108914	0.0023847571554457	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0558532347335172	0.0628440808528736	0.117832651599138	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837124	0.469698420965912	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0319092479547438	0.255278096401741	0.387438932035411	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.843521785280583	0.903773341372053	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0349761382429746	0.380030126725225	0.469698420965912	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0859000734056471	0.0337013982581082	0.101104194774325	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0766755907388292	0.258292621356941	0.387438932035411	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018675924760423	0.394142195366128	0.469698420965912	singlecell	singlecell	left_normal_right_normal_replicate_747_alveolar_ciliated_diff_negbinom
