gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0429405222169549	0.298187629463891	0.447281444195836	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996290324976417	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.309168864172021	3.04330733335445e-07	2.28248050001584e-06	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.9425497278161	4.63928972343061e-10	6.95893458514592e-09	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0275557225205615	0.594056120154083	0.810076527482841	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.218252690975524	6.62630366523208e-05	0.000198789109956962	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.247437550782775	2.28217752299121e-05	8.55816571121702e-05	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020639	0.924262176275799	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0897966703506456	0.0533416199037117	0.0889026998395195	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.138784590912005	0.000377094950762338	0.000942737376905845	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0645402521947105	0.0120290956672153	0.0225545543760287	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.171368418311981	0.000882570651911285	0.00189122282552418	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.300044976988912	4.76269021880395e-06	2.38134510940197e-05	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.996290324976417	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976417	0.996290324976417	singlecell	singlecell	hypertensive_left_normal_replicate_884_alveolar_ciliated_diff_negbinom
