gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0737779261395477	0.0516395913731682	0.154918774119504	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0273073459957354	0.520514480066561	0.557694085785601	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.173029957379076	0.0144776609127484	0.0542912284228067	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084737	0.358344638474561	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.287162676726686	5.10683962599648e-07	6.61443270833225e-06	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.27456788634931	8.81924361110967e-07	6.61443270833225e-06	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.208442862652225	0.0051367082463279	0.0256835412316395	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.215006783084673	0.358344638474561	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850804	0.781879363850804	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0669066586301148	0.110394227258086	0.275985568145216	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137534	0.490454074706301	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0303736490435189	0.500258377629975	0.557694085785601	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0562441106396191	0.148032048920071	0.317211533400153	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.061140294813904	0.374951480208703	0.511297473011867	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0186156781673471	0.438249773677178	0.547812217096472	singlecell	singlecell	left_normal_right_normal_replicate_657_alveolar_ciliated_diff_negbinom
