gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00848646588782878	0.838177303246995	0.838177303246995	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0694851003212836	0.00711275302860743	0.0266728238572779	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0564359456297147	0.408918609857725	0.511148262322157	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367334	0.756888833467747	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.28394862172075	1.80212886317224e-06	2.70319329475835e-05	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.209034038481429	0.000177862872934936	0.00133397154701202	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.234652604463972	0.00117578863422464	0.00587894317112322	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.116437551188497	0.194062585314163	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0190457556905464	0.141783478291565	0.212675217437348	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.077022420223845	0.0285323777143917	0.0713309442859792	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903231	0.756888833467747	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0829614490153985	0.0779389564871741	0.146135543413451	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0340474808276775	0.402442279294287	0.511148262322157	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.146741730605273	0.0433060641409195	0.0927987088733989	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0562160095665482	0.0187222730597629	0.0561668191792888	singlecell	singlecell	left_normal_right_normal_replicate_711_alveolar_ciliated_diff_negbinom
