gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0329773224462727	0.512091993568672	0.768137990353008	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275544767	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.309634818695933	1.522479513973e-06	7.61239756986498e-06	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367319	0.895814737319071	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.534081331718972	0.000294521099025703	0.000736302747564258	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.306401915143314	2.1547570147958e-07	1.61606776109685e-06	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0115262533810276	0.858623236744545	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.388432142696674	1.30170374731537e-05	4.88138905243264e-05	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.156119201917282	0.000273337082369345	0.000736302747564258	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.000778826681078962	0.00166891431659777	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0730634621897235	0.0117619242146481	0.0196032070244136	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142957953842043	0.00359832531790333	0.00674685997106875	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.379990552179643	7.87468171487901e-09	1.18120225723185e-07	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.99381709676376	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
