gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0294009164405593	0.529110075564502	0.661387594455628	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.214738848793013	0.000147738738473465	0.000443216215420394	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084479	0.293191067842472	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.630050390249694	4.64840661761791e-08	2.32420330880895e-07	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.181838322985813	0.000798307081997076	0.00149682577874452	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.163211657355877	0.0100067726692264	0.0150101590038396	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.352614998745029	8.6600311209009e-09	1.29900466813513e-07	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.204617719608472	1.94546603521193e-05	7.29549763204472e-05	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140089771901549	0.000225018371474706	0.000562545928686765	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0954571592479041	0.00205316384181289	0.00342193973635481	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176549391753564	0.000474041886876925	0.0010158040433077	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.353292265796698	2.30336750837357e-08	1.72752563128018e-07	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.99389008872909	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_499_alveolar_ciliated_diff_negbinom
