gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.028979066971766	0.534407589771435	0.777320130576633	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000522	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.328129434055679	2.96178987574507e-07	2.36943190059606e-06	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577903193	0.941906103870923	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.459092679356779	0.000284361023351269	0.000649968053374328	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230429740401866	6.42307763691132e-05	0.000256923105476453	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0690783827390507	0.245953270082	0.393525232131201	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.248679112856724	2.58587015596245e-06	1.37913074984664e-05	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.135420209249446	0.00205829531789056	0.00411659063578112	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.136634692021846	0.000238025086514323	0.000634733564038193	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.122373998896676	0.000224900903011418	0.000634733564038193	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.13199554580999	0.00365562349801347	0.00649888621869061	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.457643670656704	1.50718875484068e-10	2.41150200774509e-09	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.99389008872908	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976405	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
