gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0784490976853497	0.102669713460179	0.171116189100298	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297946	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226770861847022	0.000110870621438979	0.00041576483039617	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.625875693987209	3.12440694618585e-05	0.000234330520963939	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.124258102962146	0.0362223432794872	0.0679168936490384	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00388343448722817	0.945035798758077	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.468148835738406	0.993018190723757	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602076	0.410174109903114	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.171441233889692	0.000315812129968315	0.000947436389904946	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.170453945551222	4.78321533259441e-05	0.000239160766629721	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0819416135361763	0.00688831505015994	0.0147606751074856	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.178829108243908	0.000783070067397714	0.00195767516849429	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.433945961828908	6.37779622172101e-10	9.56669433258151e-09	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795155	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_566_alveolar_ciliated_diff_negbinom
