gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0628268374554388	0.175042162453469	0.238693857891095	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976389	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.198166305656559	0.000735232113001366	0.00183808028250341	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985512	0.71429342998189	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.83192477723151	4.37502873703754e-09	6.56254310555631e-08	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0191088229477046	0.751803686194897	0.867465791763343	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.309684499132615	5.34873712562008e-07	2.67436856281004e-06	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.239251072078135	0.000169026226869198	0.000507078680607595	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0377196659491589	0.0436160191036377	0.0726933651727295	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0859000734056471	0.0629341069078417	0.0944011603617625	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.175223189699094	9.31683538860838e-05	0.000349381327072814	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0507881099141759	0.0417301983583562	0.0726933651727295	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.139064037737552	0.00851703486790074	0.0182507890026444	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.337358135456968	3.8597826707331e-07	2.67436856281004e-06	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976389	0.996290324976389	singlecell	singlecell	hypertensive_left_normal_replicate_451_alveolar_ciliated_diff_negbinom
