gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827670505	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293499686560845	1.61129971399721e-06	1.20847478549791e-05	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604031	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.623376384326385	0.000183101697702432	0.00068663136638412	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18286405714981	0.00313533777890327	0.00671858095479273	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0665676169389895	0.233535905178392	0.389226508630653	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.382206106811471	0.993094756962303	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807368162	0.985396211052244	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.183864192400186	2.28644080249504e-05	0.000114322040124752	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.114378021145133	0.000725129749925419	0.00181282437481355	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125922439974955	0.000334500667187228	0.00100350200156168	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0998112336779843	0.0486095849096151	0.0911429717055283	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.374395514781498	6.04336639285752e-08	9.06504958928629e-07	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638629	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_906_alveolar_ciliated_diff_negbinom
