gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0675068193582767	0.125089689663465	0.170576849541089	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.215222925917606	5.68662535995631e-06	2.68403770812562e-05	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985584	0.659347781521828	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.427421223734676	2.22764106308951e-07	3.34146159463427e-06	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.118319967188761	0.0318119346404282	0.0582133037484594	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.347923303420307	4.94199079276213e-07	3.7064930945716e-06	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.19561786910531	7.157433888335e-06	2.68403770812562e-05	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383138351	0.408711728922939	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0882657510424512	0.0349279822490756	0.0582133037484594	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.136204383598311	0.000269540208849921	0.000673850522124804	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0418201756946271	0.0729653212413335	0.109447981862	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.144596821496288	0.00666476635565012	0.0142816421906788	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.298132106483189	1.97214596597356e-05	5.91643789792067e-05	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560935724	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_725_alveolar_ciliated_diff_negbinom
