gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00418779696343327	0.926865976046966	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208752744794028	0.000503469684378413	0.0015553228989799	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.865326785092867	1.78984386827743e-10	2.5057814155884e-09	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0350469470992008	0.583789260621619	0.839400347531766	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.185031893832521	0.00932247153869874	0.0217524335902971	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.120967054082426	0.196362856350511	0.343634998613395	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0290624656024626	0.599571676808404	0.839400347531766	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122759893363632	0.000555472463921395	0.0015553228989799	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0726037489568399	0.0283222481110259	0.0566444962220519	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.213675204235339	1.80473296874229e-05	8.42208718746403e-05	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.314274522343927	7.86438699957016e-06	5.50507089969911e-05	singlecell	singlecell	hypertensive_left_normal_replicate_734_alveolar_ciliated_diff_negbinom
