gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00413973036092402	0.928121100917113	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943584	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.295128035543647	2.10060700338215e-06	5.25151750845536e-06	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.946458146959285	2.82524120721903e-07	1.41262060360951e-06	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210282739058453	0.000583354918597988	0.00125004625413854	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0380680408335197	0.553281682381616	0.754475021429477	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348262242700825	5.64433556435614e-08	4.23325167326711e-07	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909339	0.635253634364008	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.207691371990019	1.97591758206174e-06	5.25151750845536e-06	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.231150344814008	1.57979284058334e-06	5.25151750845536e-06	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124755031007947	0.00245257971914663	0.00459858697339993	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141355849245542	0.00722594100061586	0.0120432350010264	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.416939536523218	1.45022329375823e-09	2.17533494063734e-08	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961549	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_413_alveolar_ciliated_diff_negbinom
