gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0250909809628302	0.567810077884392	0.70976259735549	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0281053376803539	0.183507415377003	0.393230175807863	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0634664188433926	0.390207154138941	0.650345256898235	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367651	0.757997085424213	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.34823937200321	1.39360857129511e-07	2.09041285694267e-06	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252838638727905	6.89679174711147e-06	5.1725938103336e-05	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.153935705979049	0.0165726989581336	0.0621476210930009	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0426443374084937	0.993851560961474	0.993851560961474	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020778	0.792224722522262	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.124370693005741	0.0028099031596144	0.014049515798072	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601736	0.512717637378255	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0751343300607794	0.0566644974012012	0.141661243503003	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0895312215915686	0.0273202136747588	0.0819606410242763	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0438542895894273	0.547156362661031	0.70976259735549	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0141673319265939	0.449342982966893	0.674014474450339	singlecell	singlecell	left_normal_right_normal_replicate_654_alveolar_ciliated_diff_negbinom
