gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00418779696343327	0.926615952158322	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.241350579040332	3.81985160713035e-05	0.000126651810724768	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367749	0.895814737319657	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01082296929454	4.32357918767905e-12	6.48536878151857e-11	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0155129993713244	0.778546464811451	0.973183081014314	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.285602162739069	0.000337522597139027	0.000843806492847567	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.425711000793296	2.51442704822411e-08	1.67570069405765e-07	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909104	0.635253634363656	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.102787318293835	0.0208404355404593	0.0390758166383611	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	4.22172702415893e-05	0.000126651810724768	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0459495858604947	0.108587605547458	0.180979342579096	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00214046501559072	0.0045867107476944	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372847558580535	3.35140138811531e-08	1.67570069405765e-07	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_832_alveolar_ciliated_diff_negbinom
