gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0296599735202396	0.496358602903513	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0874628412503393	0.00177562936743747	0.0126602165653607	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0554240386186918	0.48064854529285	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142138592197009	0.369819265729057	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.380217945204133	6.07555806067473e-09	9.1133370910121e-08	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178970141045319	0.00253204331307214	0.0126602165653607	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.196876547610401	0.00624213025213014	0.023407988445488	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0426443374084937	0.993851561002159	0.993851561002159	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600539	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0717014653541889	0.0782459986318065	0.167669997068157	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137639	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.013135402189134	0.75033912463498	0.803934776394622	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0340474808276775	0.385064399630444	0.572721464888669	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.142019004872428	0.041717495076778	0.104293737691945	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0471510933709003	0.0264742002450344	0.0794226007351032	singlecell	singlecell	left_normal_right_normal_replicate_443_alveolar_ciliated_diff_negbinom
