gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0256106436790377	0.505052101580329	0.688707411245903	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0300409580806197	0.150204790403098	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0145728010872724	0.840803139366372	0.840803139366372	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909057	0.635253634363586	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.20909559872299	2.12572903753202e-05	0.000318859355629803	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.222947838105922	0.000133985103649827	0.0010048882773737	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.088355874420847	0.139554919121158	0.261665473352171	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.133742870307232	0.261665473352171	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879658	0.819488248799634	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0456587169917007	0.0828490576649797	0.261665473352171	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.739409741019912	0.819488248799634	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0693320211083558	0.108113491890992	0.261665473352171	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0211232915657543	0.639976507776973	0.799970634721216	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0967040827677519	0.159648607630967	0.266081012718279	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.112812381741977	0.261665473352171	singlecell	singlecell	left_normal_right_normal_replicate_743_alveolar_ciliated_diff_negbinom
