gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0419417630733085	0.33938971057073	0.565649517617883	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0504650669829877	0.0806447931107127	0.268971249424968	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0113747898646572	0.879005658625019	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.32458907635043	3.35369620843903e-07	5.03054431265855e-06	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205675026391514	0.000820943743132834	0.00410471871566417	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.345967106454981	4.47568715878965e-06	3.35676536909224e-05	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.097332358978524	0.268971249424968	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0225073994095695	0.506008981584375	0.690012247615056	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856058	0.268971249424968	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0130956576116833	0.787225015334613	0.984031269168266	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0293155668245557	0.474449748478857	0.690012247615056	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.106041637410325	0.125519916398318	0.268971249424968	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281053376803539	0.159201063912525	0.298501994835985	singlecell	singlecell	left_normal_right_normal_replicate_934_alveolar_ciliated_diff_negbinom
