gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0590659408645174	0.180969845343407	0.512717637379038	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	0.00918917145466039	0.801023292475128	0.895147931269504	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0822484117597145	0.26505530792034	0.512717637379038	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.267222202797227	0.000119889121472619	0.000599445607363095	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.224067053028702	3.7245144731489e-05	0.000279338585486168	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.391578526454855	2.49001333303203e-07	3.73501999954805e-06	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.319689838399797	0.532816397332996	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602154	0.512717637379038	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.124755031007947	0.00876524489093976	0.0328696683410241	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00946032924906618	0.647460814893682	0.895147931269504	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0484614889566454	0.214963806485503	0.512717637379038	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00848646588782878	0.835471402518203	0.895147931269504	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0240956756174627	0.734995264182745	0.895147931269504	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00475352997063468	0.706429577903433	0.895147931269504	singlecell	singlecell	left_normal_right_normal_replicate_803_alveolar_ciliated_diff_negbinom
