gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0126368256779255	0.774373292315209	0.967966615394011	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943577	0.9962903249764	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.326333274007363	6.15098880898954e-07	4.58136515761743e-06	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.811642280460702	9.16273031523487e-07	4.58136515761743e-06	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.175412948230055	0.00389211214807145	0.00729771027763397	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0473057147783567	0.375845037470079	0.563767556205119	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.324801036508962	2.95038052327075e-05	8.85114156981224e-05	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879653	0.967966615394011	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.176525412579119	3.71545134969831e-05	9.28862837424579e-05	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.210217707390346	1.44743452203417e-05	5.42787945762814e-05	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.144843301872184	9.74540796277204e-05	0.000208830170630829	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.120294233717712	0.0298114386098086	0.0496857310163476	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.416009338346169	2.26535576136528e-10	3.39803364204792e-09	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920116003	0.9962903249764	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.9962903249764	0.9962903249764	singlecell	singlecell	hypertensive_right_normal_replicate_953_alveolar_ciliated_diff_negbinom
