gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.020939337692363	0.654458531992525	0.773450992354802	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.336107030057124	1.20154015439858e-07	7.04040221191081e-07	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.692296544832478	9.50794128033775e-10	1.23603236644391e-08	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0513187772849799	0.316642563038207	0.411635331949669	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.295455883526171	1.21805712753599e-05	3.16694853159357e-05	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.309576991770824	2.16627760366487e-07	7.04040221191081e-07	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893043	0.862019191467463	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0871984419018693	0.0472794841511095	0.0682925882182693	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.157705452809233	0.000191786073256477	0.000356174136047742	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0697089718114045	0.00913650421661136	0.0148468193519935	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.208752744794028	5.52645745438732e-05	0.000119739911511725	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.325896997090308	1.95733961080982e-07	7.04040221191081e-07	singlecell	singlecell	hypertensive_left_normal_replicate_281_alveolar_ciliated_diff_negbinom
