gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474075	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.281181752544053	8.33527256564704e-07	3.12572721211764e-06	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.973116705849053	5.02188388814043e-12	7.53282583221065e-11	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0905672098290282	0.144021408878694	0.240035681464489	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.271526635711805	0.000221639849264945	0.000554099623162362	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.341531499616012	1.14358968311683e-07	5.71794841558416e-07	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908339	0.577503303965917	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.148322746957101	0.000301665662277292	0.000565623116769922	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	0.000132113982189619	0.000396341946568858	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0320103949026209	0.295065098511027	0.44259764776654	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.188357719539298	0.000271880499692934	0.000565623116769922	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.35602129355577	2.75003900687161e-08	2.06252925515371e-07	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_430_alveolar_ciliated_diff_negbinom
