gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0503316755501445	0.280740553897882	0.408349896578738	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474075	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.248161129352264	1.89191113162863e-05	7.56764452651451e-05	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.802963152940446	3.19151317752433e-09	5.10642108403893e-08	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00389391610449102	0.943846952331395	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.222922142304723	0.00467068259512337	0.0124551535869957	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.288651940013064	1.39490631064049e-07	1.11592504851239e-06	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601742	0.408349896578738	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.134301091711591	0.0138829881636596	0.0292377614428727	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183090771229147	3.46979774437367e-05	0.000111033527819957	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.0146188807214364	0.0292377614428727	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0775609832936526	0.117685350459794	0.209218400817412	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.342062651999064	3.40478196868415e-07	1.81588371663155e-06	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796346	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604075	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_217_alveolar_ciliated_diff_negbinom
