gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0590659408645174	0.174268768158743	0.218966489326851	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602341	0.996152801602341	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.193747634389554	0.000202648410204209	0.000526885866530943	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.672512379770737	5.30184320575948e-10	6.89239616748733e-09	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0746049360044078	0.18527933712272	0.218966489326851	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.217187262205187	0.000139810332528809	0.000454383580718631	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.237751041713026	5.56744996996557e-06	2.41256165365175e-05	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137356	0.354216831732136	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.147126872656093	0.004328358781449	0.00803838059411957	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.143491593589533	0.000367545501702879	0.000796348587022905	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0419553164413784	0.0532796096421743	0.0769594361498074	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.137890357118894	0.00783495139327833	0.0127317960140773	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.375088119231137	2.43527345097538e-09	1.582927743134e-08	singlecell	singlecell	hypertensive_left_normal_replicate_67_alveolar_ciliated_diff_negbinom
