gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0162558907579192	0.754547354341291	0.943184192926614	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524562476	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.353254429081268	6.88586896241807e-08	2.58220086090678e-07	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.23959549286897	3.41986185450586e-10	5.12979278175879e-09	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.175531057078548	0.00369732598490686	0.00616220997484476	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0971224668981048	0.0848131209710063	0.127219681456509	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.395928676331139	3.84910692123609e-08	1.92455346061804e-07	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903362	0.943184192926614	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.16236765026423	0.000359098035903619	0.000769495791222041	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	5.78946937675057e-05	0.000173684081302517	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131038860023804	0.000206753260591932	0.00051688315147983	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158262083916732	0.00309377309789798	0.0058008245585587	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.394278939112046	2.15360370503774e-08	1.6152027787783e-07	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275561598	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_930_alveolar_ciliated_diff_negbinom
