gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.11150831521699	0.0361838896604551	0.0723677793209102	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.237578825151124	9.11662936729343e-05	0.000364665174691737	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.23863775152633	2.94068094489841e-11	4.70508951183745e-10	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0236512680646454	0.655398098806263	0.8066438139154	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.240716026410199	0.00129394059525167	0.00414060990480534	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.43383509473297	2.32220535582621e-09	1.85776428466097e-08	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291382	0.226853565266212	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0468863876308357	0.357651689348286	0.520220639052052	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.13285715889357	0.0037332394831265	0.00995530528833734	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0635251377852143	0.0432667316078549	0.0769186339695198	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.118756816561028	0.0136977093945763	0.0313090500447457	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.320432298961881	4.59347665985897e-06	2.44985421859145e-05	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985436	0.761912991980581	singlecell	singlecell	hypertensive_left_normal_replicate_141_alveolar_ciliated_diff_negbinom
