gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00418779696343327	0.931421945262338	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0647471813146207	0.0149065329540578	0.0447195988621735	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0443941193584534	0.55801949304507	0.697524366306338	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.353050612383143	1.14786838495454e-08	1.72180257743181e-07	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.223543354816626	0.000108287376470222	0.000812155323526662	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.116058129463576	0.0834014315691104	0.208503578922776	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0374747054186628	0.287953124613473	0.479921874355789	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137333	0.490454074705999	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.10455593104259	0.00373219432993354	0.0139957287372508	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00952277411850681	0.423502422908377	0.577503303965969	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10658593424924	0.0030470416347923	0.0139957287372508	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.101388053485546	0.123943990438496	0.23239498207218	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0987271045677468	0.2115580812166	singlecell	singlecell	left_normal_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
