gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00838778549271899	0.862256833908771	0.99370703434651	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827700522	0.99370703434651	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.308950240889152	2.1864596140851e-06	1.09322980704255e-05	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084353	0.322510174626529	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07426640984625	9.84149077010282e-08	7.38111807757712e-07	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230297619421794	0.00014018051822306	0.0003003868247637	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0199546063756448	0.709204221857119	0.967096666168799	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.428158421012285	6.48638126578151e-06	2.43239297466807e-05	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850804	0.977349204813506	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.168903624379553	4.63361319493131e-05	0.000117210781071098	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.105219312054497	0.00144263781774347	0.00240439636290579	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.1426043954428	4.68843124284392e-05	0.000117210781071098	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.183066101130379	0.000751616177132338	0.00140928033212313	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.370583900831479	4.88510744341659e-08	7.32766116512489e-07	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.99370703434651	0.99370703434651	singlecell	singlecell	hypertensive_right_normal_replicate_179_alveolar_ciliated_diff_negbinom
