gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0127110517495543	0.760338752786264	0.85951628230323	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0560340349143279	0.0120950557601575	0.0362851672804725	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.220629812637188	0.000936461874252164	0.00351173202844561	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908723	0.529378028635903	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.375785698888872	5.77277347571415e-08	8.65916021357122e-07	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.27670934273087	4.45091187535305e-07	3.33818390651479e-06	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.242166658121278	0.000623663078928413	0.00311831539464206	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.215006783084747	0.329990886291612	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0578044515228622	0.19469039602693	0.329990886291612	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.369819265729065	0.504298998721452	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0442579196849144	0.219993924194408	0.329990886291612	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0087172171011089	0.802215196816348	0.85951628230323	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.157100961084729	0.0268092212594527	0.0574483312702558	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0471510933709003	0.023495686382049	0.0574483312702558	singlecell	singlecell	left_normal_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
