gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.051074184594269	0.241433822472985	0.281672792885149	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.17772337200272	0.000621523269967249	0.0012430465399345	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.797507136101257	5.01604679124247e-10	7.02246550773945e-09	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.070773074413381	0.209107376433337	0.281672792885149	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.368563069479343	9.10192574962283e-08	4.24756534982399e-07	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.246706235929794	2.58625572290547e-06	9.05189503016914e-06	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.0284751686104774	0.0687283543711608	0.10691077346625	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0597651448583137	0.23040478134461	0.281672792885149	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.166216952664751	0.000128290676669299	0.000299344912228365	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.00704186977280096	0.0123232721024017	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.209336268511001	8.38961726641013e-05	0.000234909283459484	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.375181510464731	6.84647270921643e-09	4.7925308964515e-08	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996290324976293	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976293	0.996290324976293	singlecell	singlecell	hypertensive_left_normal_replicate_346_alveolar_ciliated_diff_negbinom
