gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0165353677262996	0.737168422609772	0.850578949165122	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.128733314122203	0.993480301387267	0.993707034346496	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.345040154827132	7.90391585815244e-08	3.95195792907622e-07	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985384	0.71429342998173	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.05542403861869	1.05304175254843e-08	7.89781314411319e-08	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183962834842595	0.00316728061001054	0.00593865114376976	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0540109346501092	0.383867632324964	0.523455862261315	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.34002751073362	2.27260107196447e-05	8.52225401986677e-05	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728446949	0.329269092670424	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.159478214007197	5.66626285988003e-05	0.000169987885796401	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140089771901549	0.000225018468751272	0.000482182433038439	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.148214003831936	6.812560422319e-05	0.000170314010557975	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0819933721973072	0.0924726829770993	0.154121138295166	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.475338009546658	4.99983855542813e-12	7.4997578331422e-11	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346496	0.993707034346496	singlecell	singlecell	hypertensive_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
