gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.012527097876163	0.790761838950708	0.912417506481586	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.99629032497637	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.141065246960162	0.00948808922969593	0.0203316197779198	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985056	0.71429342998132	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.509252840896494	3.12956316652169e-08	4.69434474978254e-07	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.119298928372344	0.0392807542899743	0.0736514142937018	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.315840765008447	4.87034728519737e-05	0.000182638023194901	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.332163317081817	3.88985775081269e-07	2.91739331310952e-06	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910123	0.660359964422895	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.091498354485496	0.101279552906456	0.151919329359683	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.000306755035966415	0.000920265107899244	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.105554170758127	0.000929176345436528	0.00232294086359132	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0904549509455035	0.0476796408016403	0.0794660680027338	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343389458170283	2.28375377319657e-06	1.14187688659829e-05	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.99629032497637	0.99629032497637	singlecell	singlecell	hypertensive_left_normal_replicate_704_alveolar_ciliated_diff_negbinom
