gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0594134855069987	0.179986100975285	0.287977761560456	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.224919033262244	5.83109232525764e-05	0.000186594954408245	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.35954238668714	5.49719004354805e-06	2.93183468989229e-05	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0475656832520557	0.38498009167519	0.55997104243664	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.228764503749048	0.000127863856450815	0.00034097028386884	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.292494006307458	1.27417762759194e-06	1.48641282530996e-05	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910218	0.645685298546958	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.140007478745098	0.000762961924098082	0.00174391296936704	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.191454244163774	2.42948240516901e-05	9.71792962067606e-05	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0593282915941838	0.10547251838966	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.143989271998279	0.00783903299836859	0.0156780659967372	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.317241479913026	1.85801603163745e-06	1.48641282530996e-05	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602335	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976361	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_552_alveolar_ciliated_diff_negbinom
