gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0210002986125521	0.645044136276788	0.806305170345985	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935561	0.993890088672883	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.273760812426852	2.47490162686342e-05	6.18725406715855e-05	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985596	0.779229196343994	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.974593393001456	8.50178729890802e-08	4.25089364945401e-07	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18607242401891	0.00195181428047574	0.00365965177589201	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0571816606472771	0.330626384306125	0.495939576459187	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.356738858714177	7.01991730056001e-08	4.25089364945401e-07	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020318	0.853165085792674	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.181112682074771	1.82992395392531e-05	5.48977186177593e-05	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.195015982405143	1.59257571249897e-05	5.48977186177593e-05	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117283521701083	0.000771580121743046	0.00165338597516367	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.135977669518975	0.00880740265357987	0.0146790044226331	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.381158501046029	2.96005752719236e-08	4.25089364945401e-07	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672883	0.993890088672883	singlecell	singlecell	hypertensive_right_normal_replicate_216_alveolar_ciliated_diff_negbinom
