gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00846157874819631	0.841582824333979	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0560340349143279	0.0146677163294511	0.0550039362354418	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.165059246270496	0.0225158495064783	0.0675475485194348	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.271804615461526	2.30525119012124e-06	2.54748597622826e-05	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265733555434749	3.39664796830435e-06	2.54748597622826e-05	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.164075925745625	0.00598162288742312	0.0299081144371156	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0271414170861007	0.0678535427152519	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0366418436342668	0.263514322547404	0.439190537579007	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999992	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0222986671087743	0.520541984146398	0.709829978381452	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0724696383324451	0.0703526435380358	0.131911206633817	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0672564384064351	0.3361800922622	0.5042701383933	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.03680955007921	0.0788776073125928	singlecell	singlecell	left_normal_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
