gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00841223981619998	0.856158494966057	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.283792966000591	2.83744162949243e-06	1.35595901167535e-05	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985755	0.857152115978633	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.60726116782993	5.90033628703056e-09	8.85050443054584e-08	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0820155745078963	0.137839862536473	0.258449742255887	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.34617564113404	9.57781279549815e-08	7.18335959662361e-07	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.291634172573763	4.51986337225117e-06	1.35595901167535e-05	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577902926	0.963313060776718	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0477326107841017	0.27482510099179	0.458041834986317	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.154885601978171	0.989685613663971	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0692626624371138	0.00850923209909892	0.0182340687837834	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.210292943761821	1.17314471971436e-05	2.93286179928591e-05	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.317388935272195	3.92280725916323e-06	1.35595901167535e-05	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_503_alveolar_ciliated_diff_negbinom
