gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0509239351626725	0.23100611859247	0.269507138357882	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474046	0.996290324976408	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.20411026443585	0.000179779520595608	0.000503382657667703	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.743224584637889	1.31323879124622e-09	1.83853430774471e-08	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0968615392525889	0.0825057808196797	0.115508093147552	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.166436015362433	0.00400534023132608	0.00700934540482063	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.357322001422556	1.36840562517424e-08	9.57883937621965e-08	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.17846642888994	0.227139091314469	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.121517819577236	0.0298997622181033	0.0465107412281607	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.214287371699393	3.62921609003075e-05	0.000169363417534768	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.100800640787492	0.000912321817056484	0.00182464363411297	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.181329764714562	0.00065765763886085	0.00153453449067532	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.273667801335279	0.000150199653313416	0.000503382657667703	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976408	0.996290324976408	singlecell	singlecell	hypertensive_left_normal_replicate_591_alveolar_ciliated_diff_negbinom
