gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0124192592540679	0.792509088704718	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679634	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.273168782967507	5.65356674022322e-06	3.95749671815626e-05	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.526458781947267	0.00142346586705974	0.00284693173411948	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.179224562180074	0.00675744167156435	0.0105115759335445	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.00392570321379992	0.948164943584419	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.37000666822649	1.48012597898187e-05	6.90725456858205e-05	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020191	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.122856747785533	0.00370359293170132	0.0064812876304773	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.148214003831936	0.000150789837662601	0.000422727798373444	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.135351852894886	0.000150974213704801	0.000422727798373444	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.182349745697039	0.000215501611473601	0.000502837093438402	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.381780683350543	1.86643361953717e-08	2.61300706735204e-07	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096159	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
