gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0299236365501204	0.491558110476601	0.670306514286274	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143364175171177	0.00927169344027141	0.0198679145148673	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985596	0.714293429981995	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.26010804572113	6.67624765877109e-13	1.00143714881566e-11	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0769619818148838	0.185592944976732	0.278389417465099	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.246084336903857	0.00038551723864477	0.00115655171593431	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.277984747299765	3.95100346968479e-05	0.00014816263011318	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020605	0.853165085793006	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0920291384923457	0.079165103861522	0.131941839769203	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	1.69992002442088e-05	8.49960012210441e-05	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0553177683946897	0.0343199155131749	0.0643498415872029	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.1486144951969	0.00665710941869838	0.0166427735467459	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.327275660070731	8.12270441699561e-07	6.09202831274671e-06	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_216_alveolar_ciliated_diff_negbinom
