gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170231478423141	0.679728145944597	0.869451788188244	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576861	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228586913639267	0.000368332087189495	0.00117866267900638	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736753	0.869451788188244	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.18168845075815	0.0567107032056515	0.100819027921158	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.188761643455168	0.00143274477538319	0.00327484520087586	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.023145336647861	0.688453928264571	0.869451788188244	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307572801910292	3.42700161076622e-07	2.74160128861298e-06	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577902948	0.869451788188244	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.149681781534929	0.000172108361560591	0.000688433446242365	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.153430797708907	0.000144305230691257	0.000688433446242365	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120854394874386	0.000850215839577325	0.00226724223887287	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.122682519774828	0.0128315430322606	0.0256630860645213	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.362570079384708	1.12581839438757e-07	1.80130943102011e-06	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123365	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_982_alveolar_ciliated_diff_negbinom
